dataset,status,path
agri_production,missing,data/raw/agriculture/agri_production_region_farmtype.csv
farm_numbers,missing,data/raw/agriculture/farm_numbers_region.csv
farm_size,missing,data/raw/agriculture/farm_size_region.csv
registrations,missing,data/raw/nzta_registrations/tractor_registrations_monthly.csv
