motive_power,count
DIESEL,43668
PETROL,2026
,272
OTHER,127
CNG,39
LPG,22
DIESEL HYBRID,21
ELECTRIC,9
DIESEL ELECTRIC HYBRID,5
PETROL HYBRID,4
PLUGIN DIESEL HYBRID,2
ELECTRIC FUEL CELL OTHER,1
PLUGIN PETROL HYBRID,1
